-1.9625 0.00860656 0.00034436
-1.9375 0.00998361 0.000429511
-1.9125 0.0115246 0.000506488
-1.8875 0.0146721 0.000560682
-1.8625 0.0182951 0.000621266
-1.8375 0.0207377 0.000590676
-1.8125 0.0238361 0.000736465
-1.7875 0.0305164 0.000979587
-1.7625 0.0346557 0.000861194
-1.7375 0.039541 0.00092464
-1.7125 0.0452541 0.00111701
-1.6875 0.0518525 0.00102555
-1.6625 0.0606148 0.00145135
-1.6375 0.0668279 0.00148101
-1.6125 0.0762787 0.0020138
-1.5875 0.0848197 0.00173954
-1.5625 0.0952951 0.00267369
-1.5375 0.107779 0.00211099
-1.5125 0.119066 0.00235236
-1.4875 0.128787 0.00222768
-1.4625 0.141549 0.00251767
-1.4375 0.155107 0.00268768
-1.4125 0.167254 0.00273449
-1.3875 0.182303 0.00308631
-1.3625 0.201156 0.00460277
-1.3375 0.210574 0.00377648
-1.3125 0.223689 0.00378775
-1.2875 0.237607 0.00493465
-1.2625 0.249852 0.00390227
-1.2375 0.268369 0.00443558
-1.2125 0.278107 0.0042513
-1.1875 0.292844 0.00417242
-1.1625 0.304418 0.00443614
-1.1375 0.316115 0.0053312
-1.1125 0.325016 0.00360384
-1.0875 0.33859 0.00420118
-1.0625 0.34268 0.00385729
-1.0375 0.35732 0.00396178
-1.0125 0.362828 0.00328493
-0.9875 0.370705 0.00383822
-0.9625 0.376049 0.00409567
-0.9375 0.38323 0.00463891
-0.9125 0.386066 0.0036027
-0.8875 0.389361 0.00337317
-0.8625 0.390713 0.00293839
-0.8375 0.394418 0.00361109
-0.8125 0.391369 0.00414458
-0.7875 0.39409 0.00283243
-0.7625 0.395098 0.00302091
-0.7375 0.389902 0.00307932
-0.7125 0.390246 0.002847
-0.6875 0.388926 0.00286593
-0.6625 0.390787 0.00263623
-0.6375 0.378426 0.00236425
-0.6125 0.375623 0.00244075
-0.5875 0.369811 0.0025181
-0.5625 0.370098 0.00264068
-0.5375 0.360115 0.00267259
-0.5125 0.357393 0.00215135
-0.4875 0.355131 0.00259688
-0.4625 0.35068 0.00277021
-0.4375 0.344566 0.00193901
-0.4125 0.342098 0.00245356
-0.3875 0.339779 0.00197053
-0.3625 0.330787 0.00240128
-0.3375 0.328057 0.00194255
-0.3125 0.32423 0.0022946
-0.2875 0.320393 0.00263966
-0.2625 0.320926 0.0023084
-0.2375 0.314459 0.00184281
-0.2125 0.315238 0.00233529
-0.1875 0.308049 0.00221278
-0.1625 0.307975 0.00240292
-0.1375 0.304467 0.00289626
-0.1125 0.30377 0.00205612
-0.0875 0.303705 0.00237129
-0.0625 0.30491 0.00192148
-0.0375 0.30232 0.00266632
-0.0125 0.301836 0.00187404
0.0125 0.297902 0.00215215
0.0375 0.29991 0.0022979
0.0625 0.299984 0.00289322
0.0875 0.301434 0.00259112
0.1125 0.304475 0.00275208
0.1375 0.305992 0.002507
0.1625 0.303049 0.0024027
0.1875 0.310426 0.00262335
0.2125 0.313852 0.002325
0.2375 0.316287 0.00268027
0.2625 0.315525 0.00245484
0.2875 0.323148 0.00299293
0.3125 0.32573 0.00348422
0.3375 0.329254 0.00320873
0.3625 0.331033 0.00236282
0.3875 0.33327 0.00322319
0.4125 0.339885 0.00301784
0.4375 0.345041 0.00375017
0.4625 0.350516 0.00296035
0.4875 0.355074 0.00329148
0.5125 0.360385 0.00330222
0.5375 0.365303 0.0033789
0.5625 0.369844 0.00320978
0.5875 0.372426 0.00318863
0.6125 0.37568 0.00283081
0.6375 0.377139 0.00344291
0.6625 0.38518 0.00341821
0.6875 0.387516 0.00478376
0.7125 0.392074 0.00349621
0.7375 0.392164 0.00413624
0.7625 0.387156 0.00394359
0.7875 0.390582 0.00417825
0.8125 0.388025 0.00422184
0.8375 0.38527 0.00415298
0.8625 0.391328 0.0036696
0.8875 0.380656 0.00356617
0.9125 0.380131 0.00315844
0.9375 0.375418 0.00312532
0.9625 0.375664 0.00457607
0.9875 0.367656 0.00325708
1.0125 0.355893 0.00305106
1.0375 0.346557 0.00361093
1.0625 0.339328 0.00375941
1.0875 0.330426 0.00360548
1.1125 0.322262 0.003961
1.1375 0.311287 0.00341049
1.1625 0.298836 0.00268765
1.1875 0.287869 0.00372416
1.2125 0.273811 0.00284753
1.2375 0.259402 0.00283062
1.2625 0.245811 0.00224681
1.2875 0.232057 0.002782
1.3125 0.219713 0.00312878
1.3375 0.202697 0.00305117
1.3625 0.190852 0.00274336
1.3875 0.17877 0.0020835
1.4125 0.164582 0.00196011
1.4375 0.152328 0.00158099
1.4625 0.141295 0.00150632
1.4875 0.125852 0.00160581
1.5125 0.113672 0.0016924
1.5375 0.100352 0.00101211
1.5625 0.0926803 0.000936816
1.5875 0.0832623 0.00153561
1.6125 0.0753443 0.00109391
1.6375 0.0661885 0.00111432
1.6625 0.0595082 0.00121886
1.6875 0.0508607 0.000895499
1.7125 0.0436557 0.000881298
1.7375 0.0370246 0.00070093
1.7625 0.0330574 0.000640213
1.7875 0.0276967 0.000690811
1.8125 0.0251393 0.000595973
1.8375 0.0198033 0.000709914
1.8625 0.0161148 0.00033176
1.8875 0.014041 0.000538778
1.9125 0.0117869 0.000374887
1.9375 0.00945082 0.000334417
1.9625 0.00809836 0.000354531
1.9875 0.00645082 0.000308936
2.0125 0.00554918 0.00021695
2.0375 0.0037459 0.000228121
2.0625 0.00318033 0.000190968
2.0875 0.00260656 0.000133131
2.1125 0.00204918 0.000181257
2.1375 0.00170492 0.000119571
2.1625 0.00115574 0.000128809
2.1875 0.000959016 0.000114329
2.2125 0.000532787 7.59027e-05
2.2375 0.000688525 6.51626e-05
2.2625 0.000352459 5.7113e-05
2.2875 0.000327869 5.55929e-05
2.3125 0.000262295 6.28534e-05
2.3375 0.000196721 3.94806e-05
2.3625 0.000106557 4.06131e-05
2.3875 7.37705e-05 2.45218e-05
2.4125 2.45902e-05 1.30891e-05
2.4375 2.45902e-05 1.74842e-05
2.4625 2.45902e-05 1.30891e-05
2.4875 1.63934e-05 1.09971e-05
2.5125 0 0
2.5375 1.63934e-05 1.09971e-05
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
