106 -3.61063 41.5937
107 41.771 33.8484
108 24.2825 34.8646
109 14.8943 42.5035
110 -19.3168 36.9777
111 -58.3444 30.6411
112 -39.2762 40.7263
113 41.0405 38.8561
114 11.8829 33.8891
115 -11.5143 43.17
116 5.99559 47.5085
117 35.9828 35.452
118 5.46926 44.5084
119 53.2754 41.4648
120 19.4326 30.1845
121 4.54404 31.9473
122 -0.226488 30.5466
123 10.7051 31.7302
124 38.6336 29.6707
125 -10.8103 34.8635
126 99.0705 37.254
127 -65.9755 33.5809
128 -23.9362 29.4766
129 37.2137 36.5863
130 34.8721 33.3459
131 -87.5179 41.0588
132 33.8565 38.6431
133 19.0684 36.588
134 36.091 40.5699
135 -12.8949 42.1692
136 16.8063 40.0725
137 -4.9433 32.2477
138 -19.2072 36.839
139 -31.3971 35.4386
140 27.7772 37.347
141 -39.8937 43.3422
142 -1.3733 38.2297
143 -60.3936 41.3141
144 37.0555 38.1487
145 -4.46943 32.717
146 -8.56012 26.5119
147 37.9026 42.9118
148 4.97982 35.062
149 -37.9936 41.1586
150 9.02114 39.1449
151 -74.9504 44.205
152 -12.5954 32.9772
153 -22.3149 44.8139
154 -3.92191 26.1153
155 10.977 33.9047
156 -33.6225 42.8996
157 -0.741299 37.2949
158 -1.33994 35.8064
159 18.4371 27.6483
160 -6.63548 39.1038
161 -63.8423 42.0765
162 -26.2142 34.2653
163 -14.6135 40.9938
164 -53.2811 36.7623
165 -35.3783 38.9984
166 21.377 33.3021
167 -12.6259 28.2888
168 3.4164 43.6021
169 -38.6566 37.0802
170 20.9202 37.1275
171 -31.0149 25.5229
172 -14.7346 30.4515
173 43.3786 34.2059
174 -34.8197 38.5574
175 -7.81969 42.3067
176 -43.4158 39.835
177 5.03622 33.4304
178 -3.36064 33.7486
179 -54.085 40.8835
180 44.4394 35.402
181 27.3073 36.6342
182 2.91974 46.8561
183 27.1436 43.3065
184 9.69907 38.628
185 73.0498 37.8377
186 -12.9148 38.9616
187 -19.858 42.3258
188 -55.0203 32.7231
189 10.6655 31.2507
190 2.23215 31.6965
191 -61.9631 29.171
192 3.01219 37.9291
193 19.9101 30.9746
194 -47.3437 42.9115
195 31.7526 30.8333
196 -70.9427 31.2843
197 -22.629 42.9617
198 66.5704 41.6742
199 0.249946 38.8593
200 -52.2258 34.289
201 -40.1377 44.3779
202 -11.8169 43.1936
203 94.1967 33.9779
204 -45.5385 30.9661
205 39.3455 32.4151
206 -59.1486 31.6205
207 -35.6085 38.6969
208 -47.9923 35.8833
209 76.2906 28.4665
210 -51.2225 36.7253
211 -10.2867 44.5732
212 -10.0867 42.5593
213 -62.2915 30.1786
214 45.2871 35.9994
215 7.90472 29.9119
216 56.972 43.1415
217 79.5883 37.1076
218 6.98413 53.2546
219 2.60861 32.6728
220 -26.247 44.842
221 10.5822 36.3077
222 -26.4023 30.9803
223 23.3557 36.6005
224 -6.33277 35.7213
225 -1.48808 54.1289
226 -15.0791 45.1653
227 23.1133 37.1837
228 -6.97774 31.8567
229 -55.8036 33.947
230 6.43657 40.9428
231 -31.7646 28.3587
232 23.1353 31.678
233 -3.70652 41.4033
234 19.5981 36.9699
235 -15.392 44.8549
236 -2.93709 38.3913
237 74.1172 39.7375
238 13.1353 47.977
239 40.62 38.9163
240 -0.862347 27.8362
241 14.9786 29.2495
242 -4.65672 41.9513
243 -6.73979 37.7292
244 -0.989611 27.3428
245 -10.4201 28.8866
246 5.13384 30.2199
247 -68.6944 29.4584
248 37.9112 30.469
249 -57.8949 30.3742
250 -12.286 34.1035
251 42.1697 36.8904
252 -5.0475 30.1735
253 35.8375 41.8238
254 -78.9718 30.5831
255 -47.993 37.7692
256 56.6813 46.18
257 -22.1783 26.4749
258 -46.7751 43.7637
259 14.4252 35.3218
260 -7.12376 38.2608
261 -16.9174 35.7748
262 3.43449 42.7746
263 -5.7906 36.2497
264 43.3305 42.1925
265 27.1488 35.7979
266 -86.9141 30.3301
267 2.76117 31.0844
268 -66.5196 51.1379
269 57.22 37.0366
270 -45.5832 39.3457
271 104.897 35.6548
272 1.86565 29.2452
273 -75.7837 40.9034
274 -32.1414 34.8757
275 -6.85442 44.9202
276 27.3849 35.8978
277 19.602 34.5944
278 -21.3866 39.442
279 3.57646 33.8363
280 45.4235 37.861
281 92.0586 40.5577
282 6.57161 36.5647
283 4.2525 32.7757
284 21.9453 28.8495
285 -23.4842 31.9872
286 32.6474 36.1173
287 24.9355 38.0419
288 38.4717 33.2174
289 5.23278 38.7503
290 -57.3986 43.0618
291 44.0868 34.7797
292 0.520725 36.9449
293 29.3354 27.6328
294 -64.392 34.4718
295 2.41519 30.0942
296 30.8534 30.1586
297 8.84302 32.0388
298 20.0638 46.2408
299 0 0
