-2.4125 0.0846311 0.00369307
-2.3875 0.086123 0.00444931
-2.3625 0.0875328 0.00492358
-2.3375 0.0962869 0.0043668
-2.3125 0.0994098 0.00464174
-2.2875 0.101074 0.00514269
-2.2625 0.105844 0.00612392
-2.2375 0.113828 0.00585355
-2.2125 0.121475 0.00575438
-2.1875 0.12491 0.00560853
-2.1625 0.129844 0.00596413
-2.1375 0.134492 0.00636095
-2.1125 0.136574 0.00613761
-2.0875 0.139377 0.00534827
-2.0625 0.139648 0.00507288
-2.0375 0.141721 0.00519886
-2.0125 0.149189 0.00535868
-1.9875 0.159164 0.00601077
-1.9625 0.171992 0.00709794
-1.9375 0.173074 0.00569532
-1.9125 0.173049 0.00541168
-1.8875 0.178025 0.00453683
-1.8625 0.1785 0.00563738
-1.8375 0.183098 0.00591113
-1.8125 0.191189 0.00744022
-1.7875 0.189254 0.00668641
-1.7625 0.189131 0.00660838
-1.7375 0.190098 0.00528955
-1.7125 0.197844 0.00494793
-1.6875 0.198811 0.00578929
-1.6625 0.19932 0.00649152
-1.6375 0.203344 0.0065264
-1.6125 0.209746 0.0061429
-1.5875 0.209844 0.00662074
-1.5625 0.216795 0.0070682
-1.5375 0.219418 0.00802508
-1.5125 0.220541 0.0082088
-1.4875 0.224205 0.00777045
-1.4625 0.222197 0.00686171
-1.4375 0.220984 0.00694571
-1.4125 0.221508 0.00676902
-1.3875 0.221172 0.00701597
-1.3625 0.224098 0.00758536
-1.3375 0.220311 0.00590389
-1.3125 0.218992 0.00514807
-1.2875 0.219361 0.00509595
-1.2625 0.219598 0.00729343
-1.2375 0.220582 0.00810995
-1.2125 0.227008 0.00625387
-1.1875 0.227623 0.00584919
-1.1625 0.226123 0.0060712
-1.1375 0.221689 0.00516219
-1.1125 0.228361 0.00515845
-1.0875 0.237361 0.00701549
-1.0625 0.235393 0.00634931
-1.0375 0.233836 0.00540864
-1.0125 0.231377 0.00543116
-0.9875 0.226959 0.00551465
-0.9625 0.22641 0.00471644
-0.9375 0.224803 0.00468488
-0.9125 0.226189 0.00651068
-0.8875 0.22423 0.00632153
-0.8625 0.220648 0.00529412
-0.8375 0.217492 0.00467666
-0.8125 0.216262 0.00584401
-0.7875 0.222721 0.00613067
-0.7625 0.226893 0.00558498
-0.7375 0.227574 0.00480052
-0.7125 0.227541 0.0046558
-0.6875 0.226984 0.00572557
-0.6625 0.226057 0.00651713
-0.6375 0.220615 0.00669587
-0.6125 0.221787 0.00523904
-0.5875 0.223303 0.00472931
-0.5625 0.219885 0.00521139
-0.5375 0.215836 0.00520627
-0.5125 0.212303 0.00435348
-0.4875 0.214254 0.00445696
-0.4625 0.214508 0.00457018
-0.4375 0.218738 0.00462882
-0.4125 0.220115 0.00556657
-0.3875 0.22091 0.00535958
-0.3625 0.216959 0.00576208
-0.3375 0.215598 0.00545408
-0.3125 0.220926 0.00592725
-0.2875 0.220754 0.00531329
-0.2625 0.217852 0.00496704
-0.2375 0.213459 0.00454416
-0.2125 0.213402 0.00516064
-0.1875 0.213287 0.00470765
-0.1625 0.211213 0.00421097
-0.1375 0.207246 0.0048454
-0.1125 0.207959 0.00527929
-0.0875 0.209426 0.00594192
-0.0625 0.220508 0.0051541
-0.0375 0.217574 0.0048182
-0.0125 0.215721 0.00516767
0.0125 0.213877 0.00382541
0.0375 0.205418 0.00390464
0.0625 0.207295 0.00420493
0.0875 0.215295 0.00461609
0.1125 0.223541 0.00562202
0.1375 0.216287 0.00532886
0.1625 0.215328 0.00570277
0.1875 0.214303 0.00476981
0.2125 0.208967 0.00474165
0.2375 0.207795 0.00397375
0.2625 0.217369 0.00382924
0.2875 0.214893 0.00479246
0.3125 0.213533 0.00554534
0.3375 0.214967 0.00618206
0.3625 0.217459 0.0050513
0.3875 0.216189 0.00547219
0.4125 0.217713 0.00497384
0.4375 0.218746 0.00522169
0.4625 0.224213 0.00518579
0.4875 0.221746 0.00521202
0.5125 0.216393 0.00468398
0.5375 0.212664 0.00500985
0.5625 0.216107 0.00449548
0.5875 0.213516 0.00609167
0.6125 0.218574 0.00508036
0.6375 0.224074 0.00479214
0.6625 0.227213 0.00571553
0.6875 0.227066 0.00536565
0.7125 0.221607 0.00498671
0.7375 0.225066 0.006012
0.7625 0.22518 0.00473144
0.7875 0.23223 0.00507968
0.8125 0.228623 0.00591278
0.8375 0.224721 0.00756283
0.8625 0.220885 0.00802847
0.8875 0.22691 0.00715235
0.9125 0.229557 0.00645531
0.9375 0.237852 0.00615475
0.9625 0.229598 0.00508944
0.9875 0.223 0.00520944
1.0125 0.224787 0.00525943
1.0375 0.230811 0.00593854
1.0625 0.229762 0.00774846
1.0875 0.225205 0.00743584
1.1125 0.227492 0.00631555
1.1375 0.229713 0.00670068
1.1625 0.226189 0.0056874
1.1875 0.227623 0.0051481
1.2125 0.227303 0.00427131
1.2375 0.223041 0.00496083
1.2625 0.218721 0.00579123
1.2875 0.224311 0.0055738
1.3125 0.228582 0.00552064
1.3375 0.229164 0.00638592
1.3625 0.224041 0.00674169
1.3875 0.219189 0.00722595
1.4125 0.222041 0.00838691
1.4375 0.223705 0.00722602
1.4625 0.219205 0.00675016
1.4875 0.21409 0.0074246
1.5125 0.212697 0.00759108
1.5375 0.21318 0.00797713
1.5625 0.213697 0.00723431
1.5875 0.212672 0.00737914
1.6125 0.207811 0.00747588
1.6375 0.205656 0.00739038
1.6625 0.199779 0.00640294
1.6875 0.199811 0.00502979
1.7125 0.200451 0.00532696
1.7375 0.195459 0.00484585
1.7625 0.188844 0.00636904
1.7875 0.189197 0.00681468
1.8125 0.187549 0.00647749
1.8375 0.177508 0.00569227
1.8625 0.177426 0.00695022
1.8875 0.167762 0.00575362
1.9125 0.165107 0.00566965
1.9375 0.170754 0.00657493
1.9625 0.169352 0.00638928
1.9875 0.156984 0.00560167
2.0125 0.149631 0.00498695
2.0375 0.147246 0.00474811
2.0625 0.142443 0.00504444
2.0875 0.137951 0.00518369
2.1125 0.131754 0.00506247
2.1375 0.127393 0.00565271
2.1625 0.123164 0.00549218
2.1875 0.114975 0.00467004
2.2125 0.109779 0.00490336
2.2375 0.103377 0.00485984
2.2625 0.105607 0.00506898
2.2875 0.103197 0.0039372
2.3125 0.0948443 0.00426808
2.3375 0.0907295 0.00460608
2.3625 0.0832131 0.00515532
2.3875 0.0798525 0.00481053
2.4125 0.0741639 0.00383702
2.4375 0.0719426 0.00291638
2.4625 0.0711311 0.00358387
2.4875 0.0645 0.0036012
2.5125 0.0593197 0.00388459
2.5375 0.056418 0.00389813
2.5625 0.0517787 0.00291449
2.5875 0.0477131 0.00291454
2.6125 0.0433361 0.00261996
2.6375 0.0412049 0.00286567
2.6625 0.0407377 0.00260484
2.6875 0.0367459 0.00225802
2.7125 0.0333852 0.00192866
2.7375 0.031377 0.00211031
2.7625 0.0276311 0.00237251
2.7875 0.0274672 0.00261586
2.8125 0.025877 0.00293171
2.8375 0.021918 0.00242742
2.8625 0.0194426 0.00254585
2.8875 0.0177131 0.00215888
2.9125 0.0157131 0.00200276
2.9375 0.0141721 0.00191388
2.9625 0.0143443 0.00238446
2.9875 0.0141967 0.00209157
3.0125 0.012959 0.00175775
3.0375 0.00978689 0.00113814
3.0625 0.0085 0.00135389
3.0875 0.00760656 0.00111333
3.1125 0.00738525 0.00133757
3.1375 0.00709836 0.00125964
3.1625 0.00572131 0.000969842
3.1875 0.00445902 0.000706879
3.2125 0.00404098 0.000752517
3.2375 0.00335246 0.000780668
3.2625 0.00254098 0.000647541
3.2875 0.00254918 0.000848151
3.3125 0.0019918 0.000706753
3.3375 0.00236066 0.000864931
3.3625 0.00201639 0.000702923
3.3875 0.0022459 0.000718147
3.4125 0.00168852 0.000517511
3.4375 0.00186066 0.000609681
3.4625 0.00151639 0.000516442
3.4875 0.000991803 0.000393524
3.5125 0.000467213 0.000219107
3.5375 0.000245902 0.000150472
3.5625 0.000254098 0.000139332
3.5875 0.000245902 0.000183467
3.6125 0.000352459 0.000236508
3.6375 0.000188525 0.000167693
3.6625 6.55738e-05 4.97238e-05
3.6875 4.91803e-05 4.79351e-05
3.7125 3.27869e-05 3.19567e-05
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 4.09836e-05 3.99459e-05
3.8375 0.000147541 0.000143805
3.8625 0.000139344 0.000135816
3.8875 0.000163934 0.000159784
3.9125 8.19672e-06 7.98918e-06
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
