410	35.1773
411	35.0273
412	34.8759
413	34.8759
414	34.8759
415	34.8759
416	34.7333
417	34.7333
418	34.7333
419	34.7004
420	34.7004
421	34.5997
422	34.3895
423	34.3262
424	34.2792
425	34.1961
426	34.1961
427	34.1961
428	34.1961
429	34.1961
430	34.1798
431	34.1798
432	34.1798
433	34.1798
434	34.1798
435	34.1634
436	34.1634
437	34.1634
438	34.1471
439	34.1471
440	34.1307
441	34.1307
442	34.1144
443	34.042
444	34.0256
445	34.0256
446	34.0256
447	34.0256
448	34.0256
449	34.0256
450	34.0256
451	34.0256
452	33.9697
453	33.6125
454	33.6125
455	33.6125
456	33.6125
457	33.6125
458	33.587
459	33.587
460	33.5244
461	33.5244
462	33.5244
463	33.5244
464	33.5244
465	33.5244
466	33.5244
467	33.5244
468	33.5244
469	33.5244
470	33.5244
471	33.5244
472	33.4684
473	33.3193
474	33.2633
475	33.2633
476	33.2633
477	33.2633
478	33.2633
479	33.2073
480	33.2073
481	33.1514
482	32.8629
483	32.8478
484	32.7509
485	32.7509
486	32.7509
487	32.7295
488	32.7295
489	32.7086
490	32.7086
491	32.7086
492	32.7086
493	32.7086
494	32.7086
495	32.6781
496	32.6781
497	32.6486
498	32.6486
499	32.6486
500	32.6291
501	32.6201
502	32.6201
503	32.6201
504	32.6111
505	32.6111
506	32.6102
507	32.4063
508	32.4063
509	32.4063
510	32.3133
511	32.3133
512	32.3052
513	32.3052
514	32.3052
515	32.3052
516	32.3052
517	31.7029
518	31.7029
519	31.7029
520	31.7029
521	31.6099
522	31.6099
523	31.5168
524	31.5168
525	31.5168
526	31.4238
527	31.3308
528	31.2378
529	31.1543
530	31.0613
531	30.652
532	30.652
533	30.6424
534	30.6424
535	30.4343
536	30.4343
537	30.4343
538	30.4343
539	30.4343
540	30.4343
541	30.4343
542	30.4343
543	30.4343
544	30.4343
545	30.4343
546	30.4343
547	30.4343
548	30.4343
549	30.4343
550	30.1608
551	29.9623
552	29.9623
553	29.426
554	29.3606
555	29.3606
556	29.1525
557	28.9444
558	28.9444
559	28.9444
560	28.7363
561	28.7363
562	28.7363
563	28.7363
564	28.7363
565	28.7363
566	28.5378
567	28.395
568	28.3034
569	28.3034
570	28.2062
571	28.2062
572	28.0232
573	28.0232
574	28.0232
575	27.9276
576	27.9276
577	27.9276
578	27.6715
579	27.6715
580	27.6715
581	27.6715
582	27.6715
583	27.6619
584	27.3439
585	27.3439
586	27.2786
587	26.9668
588	26.9668
589	26.9668
590	26.9668
591	26.8361
592	26.8361
593	26.8361
594	26.8361
595	26.8361
596	26.5896
597	26.4648
598	26.2144
599	26.2144
600	26.1491
601	26.1491
602	26.0317
603	26.0317
604	26.0317
605	26.0317
606	26.0317
607	26.0317
608	25.9026
609	25.9026
610	25.9026
611	25.9026
612	25.9026
613	25.9026
614	25.9026
615	25.6522
616	25.4116
617	25.4116
618	25.1612
619	24.9108
620	24.6604
621	24.6121
622	24.6121
623	24.5431
624	24.5431
625	24.4778
626	24.2907
627	24.1036
628	23.8251
629	23.8251
630	23.6228
631	23.619
632	23.5383
633	23.5383
634	23.5383
635	23.4615
636	23.4615
637	23.3194
638	23.254
639	23.254
640	23.254
641	23.2502
642	23.2502
643	23.2502
644	23.2463
645	23.2463
646	23.2424
647	23.2424
648	23.2424
649	23.2424
650	23.2424
651	23.1656
652	23.1531
653	23.1531
654	23.1531
655	23.1531
656	23.1531
657	23.1531
658	23.1406
659	23.1406
660	23.0638
661	23.0638
662	23.0638
663	22.9745
664	22.9745
665	22.8977
666	22.8977
667	22.8977
668	22.8094
669	22.8094
670	22.7326
671	22.7326
672	22.7326
673	22.7326
674	22.7326
675	22.7326
676	22.7326
677	22.7326
678	22.7326
679	22.7326
680	22.6558
681	22.5905
682	22.5251
683	22.3955
684	22.3955
685	22.3955
686	22.2668
687	22.2668
688	22.2025
689	22.1382
690	22.1382
691	22.1382
692	22.1382
693	22.1382
694	22.1382
695	22.1382
696	22.1382
697	22.1382
698	22.1382
699	22.1382
700	22.1382
701	22.1382
702	22.0393
703	22.0393
704	22.0393
705	22.0393
706	22.0393
707	22.0393
708	22.0172
709	22.0172
710	22.0172
711	22.0172
712	22.0172
713	22.0172
714	22.0172
715	22.0172
716	22.0172
717	22.0172
718	22.0172
719	22.0172
720	22.0172
721	22.0172
722	22.0172
723	22.0172
724	22.0172
725	22.0172
726	22.0172
727	22.0172
728	21.9183
729	21.8194
730	21.7205
731	21.7205
732	21.7205
733	21.6216
734	21.6216
735	21.6216
736	21.6216
737	21.6216
738	21.5227
739	21.4238
740	21.4238
741	21.3249
742	21.3249
743	21.3249
744	21.3249
745	21.3249
746	21.3249
747	21.226
748	21.226
749	21.1271
750	21.1271
751	21.0282
752	21.0282
753	21.0282
754	21.0282
755	21.0282
756	20.9293
757	20.9293
758	20.8304
759	20.8304
760	20.7315
761	20.6326
762	20.6326
763	20.6326
764	20.6326
765	20.6326
766	20.6326
767	20.5558
768	20.5558
769	20.5558
770	20.5558
771	20.5558
772	20.5558
773	20.5558
774	20.5558
775	20.5558
776	20.5558
777	20.5558
778	20.5558
779	20.5558
780	20.5558
781	20.5558
782	20.5558
783	20.5558
784	20.5558
785	20.5558
786	20.5558
787	20.5558
788	20.5558
789	20.5558
790	20.5558
791	20.5558
792	20.5558
793	20.5558
794	20.5558
795	20.5558
796	20.5558
797	20.5558
798	20.5558
799	20.5558
800	20.5558
801	20.5558
802	20.5558
803	20.5558
804	20.5558
805	20.5558
806	20.5558
807	20.5558
808	20.5558
809	20.5558
810	20.5454
811	20.5454
812	20.5454
813	20.5454
814	20.5454
815	20.5454
816	20.5454
817	20.5454
818	20.5454
819	20.5454
820	20.5454
821	20.5454
822	20.5454
823	20.5454
824	20.5454
825	20.5454
826	20.5454
827	20.5454
828	20.5454
829	20.5454
830	20.5454
831	20.5454
832	20.5454
833	20.5454
834	20.5454
835	20.5454
836	20.5454
837	20.5454
838	20.5454
839	20.5454
840	20.5454
841	20.5454
842	20.5454
843	20.5454
844	20.5454
845	20.5454
846	20.5454
847	20.5454
848	20.5454
849	20.5454
850	20.5454
851	20.5454
852	20.5454
853	20.5454
854	20.5454
855	20.5454
856	20.5454
857	20.5233
858	20.5233
859	20.5233
860	20.5233
861	20.5233
862	20.5233
863	20.5233
864	20.5092
865	20.5092
866	20.5092
867	20.5092
868	20.5092
869	20.5092
870	20.5092
871	20.5092
872	20.5092
873	20.5092
874	20.5092
875	20.5092
876	20.5092
877	20.5092
878	20.4871
879	20.4871
880	20.4871
881	20.4871
882	20.4871
883	20.4871
884	20.4871
885	20.4871
886	20.4871
887	20.4871
888	20.4871
889	20.4871
890	20.4871
891	20.4871
892	20.4871
893	20.4871
894	20.4871
895	20.4871
896	20.4871
897	20.4767
898	20.4767
899	20.4546
900	20.4546
901	20.4546
902	20.4442
903	20.4233
904	20.4092
905	20.4092
906	20.4092
907	20.4092
908	20.3871
909	20.365
910	20.365
911	20.365
912	20.365
913	20.365
914	20.365
915	20.365
916	20.365
917	20.365
918	20.3546
919	20.3546
920	20.3546
921	20.3546
922	20.3184
923	20.3184
924	20.2939
925	20.2798
926	20.2798
927	20.2798
928	20.2798
929	20.2681
930	20.2423
931	20.2269
932	20.2269
933	20.2128
934	20.2128
935	20.2128
936	20.2128
937	20.2011
938	20.2011
939	20.1931
940	20.1931
941	20.1931
942	20.1827
943	20.1747
944	20.1502
945	20.1502
946	20.1502
947	20.1361
948	20.1361
949	20.122
950	20.122
951	20.1079
952	20.0797
953	20.0797
954	20.0656
955	20.0656
956	20.0656
957	20.0515
958	20.0374
959	20.0233
960	20.0233
961	20.0233
962	20.0233
963	20.0233
964	20.0233
965	20.0233
966	20.0233
967	20.0116
968	19.9999
969	19.9999
970	19.9882
971	19.9882
972	19.9765
973	19.9765
974	19.9765
975	19.9765
976	19.9765
977	19.9765
978	19.9765
979	19.9765
980	19.9765
981	19.9765
982	19.9765
983	19.9765
984	19.9765
985	19.9765
986	19.9765
987	19.9765
988	19.9765
989	19.9569
990	19.9569
991	19.9569
992	19.9569
993	19.9569
994	19.9569
995	19.9569
996	19.9569
997	19.9569
998	19.9569
999	19.9569
1000	19.9569
1001	19.9569
1002	19.9569
1003	19.9569
1004	19.9569
1005	19.9569
1006	19.9569
1007	19.9569
1008	19.9569
1009	19.9569
1010	19.9569
1011	19.9569
1012	19.9569
1013	19.9569
1014	19.9569
1015	19.9569
1016	19.9569
1017	19.9569
1018	19.9372
1019	19.9175
1020	19.9175
1021	19.9175
1022	19.9175
1023	19.9175
1024	19.9175
1025	19.9175
1026	19.9175
1027	19.9175
1028	19.9175
1029	19.9175
1030	19.9175
1031	19.9175
1032	19.8978
1033	19.8978
1034	19.8978
1035	19.8978
1036	19.8978
1037	19.8978
1038	19.8978
1039	19.8978
1040	19.8978
1041	19.8978
1042	19.8978
1043	19.8978
1044	19.8978
1045	19.8978
1046	19.8978
1047	19.8978
1048	19.8978
1049	19.8978
1050	19.8978
1051	19.8978
1052	19.8782
1053	19.8782
1054	19.8782
1055	19.8782
1056	19.8782
1057	19.8782
1058	19.8782
1059	19.8782
1060	19.8782
1061	19.8782
1062	19.8782
1063	19.8585
1064	19.8585
1065	19.8585
1066	19.8388
1067	19.8388
1068	19.8388
1069	19.8388
1070	19.8192
1071	19.7995
1072	19.7995
1073	19.7995
1074	19.7995
1075	19.7995
1076	19.7798
1077	19.7798
1078	19.7601
1079	19.7405
1080	19.7405
1081	19.7405
1082	19.7405
1083	19.7405
1084	19.7208
1085	19.7208
1086	19.7208
1087	19.7011
1088	19.7011
1089	19.6815
1090	19.6618
1091	19.6618
1092	19.6618
1093	19.6618
1094	19.6618
1095	19.6618
1096	19.6618
1097	19.6618
1098	19.6618
1099	19.6618
1100	19.6618
1101	19.6618
1102	19.6618
1103	19.6618
1104	19.6618
1105	19.6618
1106	19.6618
1107	19.6618
1108	19.6618
1109	19.6618
1110	19.6618
1111	19.6618
1112	19.6618
1113	19.6618
1114	19.6618
1115	19.6618
1116	19.6618
1117	19.6618
1118	19.6618
1119	19.6618
1120	19.6618
1121	19.6618
1122	19.6618
1123	19.6618
1124	19.6618
1125	19.6618
1126	19.6618
1127	19.6618
1128	19.6618
1129	19.6618
1130	19.6618
1131	19.6618
1132	19.6618
1133	19.6618
1134	19.6618
1135	19.6618
1136	19.6618
1137	19.6618
1138	19.6618
1139	19.6618
1140	19.6618
1141	19.6618
1142	19.6618
1143	19.6618
1144	19.6618
1145	19.6618
1146	19.6618
1147	19.6618
1148	19.6618
1149	19.6618
1150	19.6618
1151	19.6618
1152	19.6618
1153	19.6618
1154	19.6618
1155	19.6618
1156	19.6618
1157	19.6618
1158	19.6618
1159	19.6618
1160	19.6618
1161	19.6618
1162	19.6618
1163	19.6618
1164	19.6618
1165	19.6618
1166	19.6618
1167	19.6618
1168	19.6618
1169	19.6618
1170	19.6618
1171	19.6618
1172	19.6618
1173	19.6618
1174	19.6618
1175	19.6618
1176	19.6618
1177	19.6618
1178	19.6618
1179	19.6618
1180	19.6618
1181	19.6618
1182	19.6618
1183	19.6618
1184	19.6618
1185	19.6618
1186	19.6618
1187	19.6618
1188	19.6618
1189	19.6618
1190	19.6618
1191	19.6618
1192	19.6618
1193	19.6618
1194	19.6618
1195	19.6618
1196	19.6618
1197	19.6618
1198	19.6618
1199	19.6618
1200	19.6618
1201	19.6618
1202	19.6618
1203	19.6618
1204	19.6618
1205	19.6618
1206	19.6618
1207	19.6618
1208	19.6618
1209	19.6618
1210	19.6618
1211	19.6618
1212	19.6618
1213	19.6618
1214	19.6618
1215	19.6618
1216	19.6618
1217	19.6618
1218	19.6618
1219	19.6618
1220	19.6618
1221	19.6618
1222	19.6618
1223	19.6618
1224	19.6618
1225	19.6618
1226	19.6618
1227	19.6618
1228	19.6618
1229	19.6618
1230	19.6618
1231	19.6514
1232	19.6514
1233	19.6514
1234	19.6514
1235	19.6514
1236	19.6514
1237	19.6514
1238	19.6514
1239	19.6514
1240	19.6514
1241	19.6514
1242	19.6514
1243	19.6514
1244	19.6514
1245	19.6514
1246	19.6514
1247	19.6514
1248	19.6514
1249	19.6514
1250	19.6514
1251	19.6514
1252	19.6514
1253	19.6514
1254	19.6514
1255	19.6514
1256	19.6514
1257	19.6514
1258	19.6514
1259	19.6514
1260	19.641
1261	19.641
1262	19.641
1263	19.641
1264	19.6306
1265	19.6306
1266	19.6306
1267	19.6306
1268	19.6306
1269	19.6306
1270	19.6306
1271	19.6306
1272	19.6306
1273	19.6306
1274	19.6306
1275	19.6306
1276	19.6105
1277	19.6
1278	19.6
1279	19.6
1280	19.6
1281	19.6
1282	19.6
1283	19.6
1284	19.6
1285	19.6
1286	19.6
1287	19.6
1288	19.6
1289	19.6
1290	19.6
1291	19.6
1292	19.6
1293	19.6
1294	19.5896
1295	19.5792
1296	19.5688
1297	19.5688
1298	19.5688
1299	19.5688
1300	19.5688
1301	19.5584
1302	19.5584
1303	19.5584
1304	19.548
1305	19.548
1306	19.548
1307	19.548
1308	19.548
1309	19.548
1310	19.548
1311	19.548
1312	19.548
1313	19.548
1314	19.548
1315	19.548
1316	19.548
1317	19.5376
1318	19.5376
1319	19.5376
1320	19.5272
1321	19.5272
1322	19.5168
1323	19.5064
1324	19.496
1325	19.4668
1326	19.4668
1327	19.4668
1328	19.4668
1329	19.4668
1330	19.4668
1331	19.4668
1332	19.448
1333	19.448
1334	19.448
1335	19.448
1336	19.448
1337	19.448
1338	19.448
1339	19.448
1340	19.448
1341	19.448
1342	19.448
1343	19.4289
1344	19.4289
1345	19.4289
1346	19.4289
1347	19.4289
1348	19.4289
1349	19.4289
1350	19.4289
1351	19.4289
1352	19.4289
1353	19.4289
1354	19.4289
1355	19.4289
1356	19.4289
1357	19.4289
1358	19.4289
1359	19.4289
1360	19.4289
1361	19.4289
1362	19.4289
1363	19.4289
1364	19.4289
1365	19.4289
1366	19.4289
1367	19.4289
1368	19.4289
1369	19.4289
1370	19.4289
1371	19.4289
1372	19.4101
1373	19.4101
1374	19.3911
1375	19.3911
1376	19.3911
1377	19.372
1378	19.372
1379	19.372
1380	19.372
1381	19.372
1382	19.372
1383	19.372
1384	19.372
1385	19.372
1386	19.372
1387	19.372
1388	19.372
1389	19.372
1390	19.372
1391	19.372
1392	19.372
1393	19.372
1394	19.372
1395	19.3529
1396	19.3529
1397	19.3529
1398	19.3529
1399	19.3338
1400	19.3147
1401	19.3147
1402	19.3147
1403	19.2769
1404	19.2769
1405	19.2769
1406	19.2769
1407	19.2769
1408	19.239
1409	19.239
1410	19.2202
1411	19.2015
1412	19.1824
1413	19.1485
1414	19.1485
1415	19.0659
1416	19.0659
1417	19.0659
1418	19.0468
1419	19.0468
1420	19.0465
1421	19.0274
1422	19.0269
1423	19.0269
1424	19.0269
1425	19.0269
1426	19.0269
1427	19.0269
1428	19.0269
1429	19.0081
1430	18.9893
1431	18.9893
1432	18.9893
1433	18.9893
1434	18.9893
1435	18.9893
1436	18.9705
1437	18.9705
1438	18.9705
1439	18.9705
1440	18.9705
1441	18.9517
1442	18.9517
1443	18.9517
1444	18.9329
1445	18.8219
1446	18.8031
1447	18.8031
1448	18.8031
1449	18.7108
1450	18.7108
1451	18.692
1452	18.6219
1453	18.6219
1454	18.6219
1455	18.6219
1456	18.6219
1457	18.6219
1458	18.6219
1459	18.6219
1460	18.6219
1461	18.6219
1462	18.6219
1463	18.5592
1464	18.4966
1465	18.4966
1466	18.4966
1467	18.4966
1468	18.4231
1469	18.3496
1470	18.3496
1471	18.3496
1472	18.3496
1473	18.3496
1474	18.3496
1475	18.2869
1476	18.2869
1477	18.2869
1478	18.2869
1479	18.2869
1480	18.2869
1481	18.2869
1482	18.2869
1483	18.2134
1484	18.1399
1485	18.0772
1486	18.0772
1487	18.0111
1488	17.8987
1489	17.8252
1490	17.8252
1491	17.8252
1492	17.8252
1493	17.8252
1494	17.7669
1495	17.7595
1496	17.7487
1497	17.7379
1498	17.727
1499	17.7162
1500	17.7162
1501	17.698
1502	17.698
1503	17.698
1504	17.6907
1505	17.6907
1506	17.6907
1507	17.6907
1508	17.6907
1509	17.6907
1510	17.673
1511	17.673
1512	17.6554
1513	17.6554
1514	17.6554
1515	17.6554
1516	17.6554
1517	17.6413
1518	17.6413
1519	17.6413
1520	17.6413
1521	17.631
1522	17.631
1523	17.631
1524	17.631
1525	17.631
1526	17.631
1527	17.631
1528	17.631
1529	17.631
1530	17.631
1531	17.631
1532	17.631
1533	17.631
1534	17.631
1535	17.631
1536	17.631
1537	17.631
1538	17.6133
1539	17.6133
1540	17.6133
1541	17.6133
1542	17.6133
1543	17.6133
1544	17.6133
1545	17.5956
1546	17.5956
1547	17.5956
1548	17.5956
1549	17.5956
1550	17.5603
1551	17.5603
1552	17.5603
1553	17.5603
1554	17.5426
1555	17.5426
1556	17.5426
1557	17.5426
1558	17.5426
1559	17.5426
1560	17.5426
1561	17.5426
1562	17.5426
1563	17.5426
1564	17.5249
1565	17.5249
1566	17.5249
1567	17.5249
1568	17.4896
1569	17.4896
1570	17.4896
1571	17.4896
1572	17.4668
1573	17.4492
1574	17.4492
1575	17.4492
1576	17.4315
1577	17.4242
1578	17.4242
1579	17.4242
1580	17.4206
1581	17.4206
1582	17.4206
1583	17.4155
1584	17.4155
1585	17.4155
1586	17.4155
1587	17.4155
1588	17.4155
1589	17.4155
1590	17.4155
1591	17.4155
1592	17.4155
1593	17.4104
1594	17.4104
1595	17.4104
1596	17.4104
1597	17.4104
1598	17.4104
1599	17.4053
1600	17.4053
1601	17.4053
1602	17.395
1603	17.3899
1604	17.3899
1605	17.3899
1606	17.3899
1607	17.3899
1608	17.3848
1609	17.3848
1610	17.3848
1611	17.3848
1612	17.3848
1613	17.3797
1614	17.3797
1615	17.3797
1616	17.3797
1617	17.3797
1618	17.3797
1619	17.3797
1620	17.3746
1621	17.3644
1622	17.3593
1623	17.3593
1624	17.3593
1625	17.3542
1626	17.3542
1627	17.3491
1628	17.3491
1629	17.3491
1630	17.3491
1631	17.3491
1632	17.3491
1633	17.3491
1634	17.3491
1635	17.3491
1636	17.3491
1637	17.3491
1638	17.3491
1639	17.3491
1640	17.3491
1641	17.3491
1642	17.3491
1643	17.3491
1644	17.3491
1645	17.3491
1646	17.3491
1647	17.3491
1648	17.3491
1649	17.3491
1650	17.3491
1651	17.3491
1652	17.3491
1653	17.3491
1654	17.3491
1655	17.3491
1656	17.3491
1657	17.3491
1658	17.3491
1659	17.3491
1660	17.3491
1661	17.3491
1662	17.3491
1663	17.3491
1664	17.3491
1665	17.3491
1666	17.3491
1667	17.3491
1668	17.3491
1669	17.3491
1670	17.3491
1671	17.3491
1672	17.3491
1673	17.3491
1674	17.3491
1675	17.3491
1676	17.3491
1677	17.3491
1678	17.3491
1679	17.3491
1680	17.3491
1681	17.3491
1682	17.3491
1683	17.3491
1684	17.3491
1685	17.3491
1686	17.3491
1687	17.3491
1688	17.3491
1689	17.3491
1690	17.3491
1691	17.3491
1692	17.3491
1693	17.3491
1694	17.3491
1695	17.3491
1696	17.3491
1697	17.3491
1698	17.3491
1699	17.3491
1700	17.3491
1701	17.3491
1702	17.3491
1703	17.3491
1704	17.3491
1705	17.3491
1706	17.3491
1707	17.3491
1708	17.3491
1709	17.3491
1710	17.3491
1711	17.3491
1712	17.3491
1713	17.3491
1714	17.3491
1715	17.3491
1716	17.3491
1717	17.3491
1718	17.3491
1719	17.3491
1720	17.3491
1721	17.3491
1722	17.3491
1723	17.3491
1724	17.3491
1725	17.3491
1726	17.3491
1727	17.3491
1728	17.3491
1729	17.3491
1730	17.3491
1731	17.3491
1732	17.3491
1733	17.3491
1734	17.3491
1735	17.3491
1736	17.3491
1737	17.3491
1738	17.3491
1739	17.3491
1740	17.3491
1741	17.3491
1742	17.3491
1743	17.3491
1744	17.3491
1745	17.3124
1746	17.3124
1747	17.3124
1748	17.3124
1749	17.3124
1750	17.3124
1751	17.3092
1752	17.3092
1753	17.3092
1754	17.3092
1755	17.306
1756	17.306
1757	17.306
1758	17.306
1759	17.306
1760	17.306
1761	17.306
1762	17.306
1763	17.306
1764	17.306
1765	17.306
1766	17.306
1767	17.306
1768	17.306
1769	17.3028
1770	17.3028
1771	17.3028
1772	17.3028
1773	17.3028
1774	17.2996
1775	17.2996
1776	17.2996
1777	17.2964
1778	17.2964
1779	17.2964
1780	17.2964
1781	17.2964
1782	17.2964
1783	17.2964
1784	17.2932
1785	17.2932
1786	17.2932
1787	17.2932
1788	17.2932
1789	17.2932
1790	17.2932
1791	17.29
1792	17.2868
1793	17.2868
1794	17.2836
1795	17.2804
1796	17.2804
1797	17.2804
1798	17.2804
1799	17.2804
1800	17.2804
1801	17.2804
1802	17.2804
1803	17.2595
1804	17.2595
1805	17.2595
1806	17.2595
1807	17.2595
1808	17.2595
1809	17.2531
1810	17.2531
1811	17.2531
1812	17.2499
1813	17.2499
1814	17.2499
1815	17.2499
1816	17.2499
1817	17.2499
1818	17.2499
1819	17.2499
1820	17.2499
1821	17.2499
1822	17.2499
1823	17.2499
1824	17.2499
1825	17.2499
1826	17.2499
1827	17.2322
1828	17.2322
1829	17.2322
1830	17.2322
1831	17.2322
1832	17.2322
1833	17.2322
1834	17.2322
1835	17.2322
1836	17.2322
1837	17.2322
1838	17.2322
1839	17.2322
1840	17.2322
1841	17.2322
1842	17.2322
1843	17.2322
1844	17.2322
1845	17.2322
1846	17.2322
1847	17.2322
1848	17.2322
1849	17.2322
1850	17.2322
1851	17.2322
1852	17.2146
1853	17.2146
1854	17.2146
1855	17.2146
1856	17.2146
1857	17.2146
1858	17.2146
1859	17.2146
1860	17.1969
1861	17.1969
1862	17.1969
1863	17.1969
1864	17.1969
1865	17.1969
1866	17.1792
1867	17.1792
1868	17.1792
1869	17.1792
1870	17.1792
1871	17.1792
1872	17.1792
1873	17.1792
1874	17.1792
1875	17.1792
1876	17.1792
1877	17.1615
1878	17.1615
1879	17.1615
1880	17.1615
1881	17.1615
1882	17.1615
1883	17.1615
1884	17.1615
1885	17.1615
1886	17.1615
1887	17.1615
1888	17.1615
1889	17.1439
1890	17.1085
1891	17.1085
1892	17.1085
1893	17.1085
1894	17.1085
1895	17.1085
1896	17.1085
1897	17.1085
1898	17.1085
1899	17.1085
